"","...1","followup_fallstudyhours","followup_getwritinghelp","followup_metwithinstructor","followup_metwithfreetutor","followup_imptodowellatuoft","followup_depressed","followup_stressed","fathers_education","mothers_education","fall_meangrade_year1","exp_gradschl","agreeableness2","agreeableness","extraversion2","extraversion","study_habit"
"261",1004,2,3,1,1,7,2,1,1,1,86,1,1.02379238605499,1,-0.833625435829163,0,5
"262",1005,3,4,0,2,5,2,3,0,7,52,1,-0.517853319644928,0,-0.833625435829163,0,6
"263",20,18,4,2,2,3,1,1,6,5,64,1,1.21649813652039,1,-0.67383861541748,0,8
"264",22,2,3,0,0,7,1,1,6,6,47.3333320617676,0,-0.325147598981857,0,-0.67383861541748,0,3
"265",45,2,3,2,5,7,0,1,5,5,70,0,0.445675253868103,1,-0.67383861541748,0,10
"266",97,2,1,0,0,7,3,3,0,0,56.5,0,0.445675253868103,1,-0.67383861541748,0,1
"267",123,10,4,0,0,5,1,1,6,5,83.6666641235352,0,0.445675253868103,1,-0.67383861541748,0,4
"268",182,15,5,0,2,7,2,2,6,6,80.5,1,0.445675253868103,1,-0.67383861541748,0,7
"269",187,6,4,0,1,5,2,3,6,6,79,0,0.0602638274431229,1,-0.67383861541748,0,5
"270",238,12,3,1,2,7,0,1,7,7,87,1,-2.44491028785706,0,-0.67383861541748,0,6
"271",280,16,3,0,5,6,1,2,1,1,83,1,0.445675253868103,1,-0.67383861541748,0,8
"272",301,8,3,0,5,6,1,1,6,5,74.4000015258789,1,0.252969533205032,1,-0.67383861541748,0,8
"273",337,4,4,0,0,5,0,0,8,6,81.5,1,0.638380944728851,1,-0.67383861541748,0,4
"274",357,10,3,0,2,6,1,2,6,6,65.5,1,0.831086695194244,1,-0.67383861541748,0,5
"275",359,5,4,0,0,4,1,1,8,6,88.3333358764648,1,-0.132441878318787,0,-0.67383861541748,0,4
"276",362,5,4,1,2,5,2,2,7,7,63.5,1,0.445675253868103,1,-0.67383861541748,0,7
"277",381,6,3,0,1,7,1,2,0,0,75,1,0.445675253868103,1,-0.67383861541748,0,4
"278",397,4,4,1,5,3,2,1,7,7,67.5,1,-1.48138189315796,0,-0.67383861541748,0,10
"279",424,23,2,0,0,7,2,1,2,0,80,0,-0.325147598981857,0,-0.67383861541748,0,2
"280",449,9,4,1,8,6,1,2,4,4,54,1,0.638380944728851,1,-0.67383861541748,0,13
"281",480,6,4,0,1,5,3,3,2,2,64.3333358764648,1,0.252969533205032,1,-0.67383861541748,0,5
"282",488,22,3,0,0,6,2,3,0,0,81,1,-0.903264701366425,0,-0.67383861541748,0,3
"283",493,6,2,2,0,6,2,2,0,0,87,1,-0.325147598981857,0,-0.67383861541748,0,4
"284",499,4,1,2,2,7,1,2,7,7,62.5,1,-1.28867614269257,0,-0.67383861541748,0,5
"285",513,2,5,2,2,6,0,1,5,2,75.8000030517578,0,1.02379238605499,1,-0.67383861541748,0,9
"286",514,35,5,5,5,7,2,3,7,6,71,1,0.638380944728851,1,-0.67383861541748,0,15
"287",516,8,2,0,0,7,1,2,6,7,77.5,1,0.831086695194244,1,-0.67383861541748,0,2
"288",521,10,2,1,1,4,1,2,6,5,82,1,0.0602638274431229,1,-0.67383861541748,0,4
"289",589,2,4,0,1,7,0,1,1,1,70,0,1.02379238605499,1,-0.67383861541748,0,5
"290",645,10,4,1,8,7,2,1,2,1,55.5,0,0.831086695194244,1,-0.67383861541748,0,13
"291",683,3,1,0,5,6,1,1,1,1,84.6666641235352,0,-1.28867614269257,0,-0.67383861541748,0,6
"292",711,1,1,0,0,5,2,1,7,6,81.3333358764648,1,-3.21573328971863,0,-0.67383861541748,0,1
"293",747,3,3,1,2,4,3,3,5,5,77.75,0,0.252969533205032,1,-0.67383861541748,0,6
"294",757,20,2,1,0,7,1,2,6,2,53,1,0.638380944728851,1,-0.67383861541748,0,3
"295",796,3,6,1,8,6,1,2,5,5,65,1,-0.325147598981857,0,-0.67383861541748,0,15
"296",853,24,4,2,5,7,2,3,6,6,87,1,1.79461526870728,1,-0.67383861541748,0,11
"297",887,4,3,1,1,6,3,2,6,7,52,1,-0.903264701366425,0,-0.67383861541748,0,5
"298",897,5,4,0,1,5,3,3,7,6,68.5,0,0.638380944728851,1,-0.67383861541748,0,5
"299",911,6,5,1,0,7,2,3,2,5,27,0,0.831086695194244,1,-0.67383861541748,0,6
"300",930,1,3,1,1,4,2,1,6,2,23,0,-0.132441878318787,0,-0.67383861541748,0,5
"301",932,4,4,2,8,5,2,3,7,7,78,1,-0.132441878318787,0,-0.67383861541748,0,14
"302",958,5,5,2,2,7,0,2,7,8,67.75,1,0.445675253868103,1,-0.67383861541748,0,9
"303",963,3,3,0,0,6,2,2,5,1,61,1,0.831086695194244,1,-0.67383861541748,0,3
"304",987,4,5,2,2,7,3,3,2,6,67.5,1,0.445675253868103,1,-0.67383861541748,0,9
"305",988,10,5,0,2,7,3,3,6,5,38,1,0.638380944728851,1,-0.67383861541748,0,7
"306",993,7,1,0,0,4,1,3,7,6,54,0,0.0602638274431229,1,-0.67383861541748,0,1
"307",1014,3,4,2,2,7,1,2,7,5,74,1,-0.325147598981857,0,-0.67383861541748,0,8
"308",1051,6,3,1,1,5,2,2,0,0,66,0,0.638380944728851,1,-0.67383861541748,0,5
"309",2,6,4,2,0,6,0,0,2,1,80.5,0,-0.710559010505676,0,-0.514051795005798,0,6
"310",25,1,4,0,0,7,1,2,6,6,69,1,1.40920376777649,1,-0.514051795005798,0,4
"311",51,6,4,1,1,4,3,3,5,7,34,1,0.831086695194244,1,-0.514051795005798,0,6
"312",55,15,3,1,0,4,1,2,7,0,77.75,1,1.02379238605499,1,-0.514051795005798,0,4
"313",62,2,4,2,0,6,3,1,5,2,90,0,0.445675253868103,1,-0.514051795005798,0,6
"314",69,3,5,0,0,6,3,3,2,2,71.75,0,1.21649813652039,1,-0.514051795005798,0,5
"315",93,3,3,0,0,6,1,1,5,6,82.5,0,0.0602638274431229,1,-0.514051795005798,0,3
"316",112,3,1,0,0,5,2,2,5,5,71,0,1.40920376777649,1,-0.514051795005798,0,1
"317",120,6,4,2,2,5,1,2,0,0,54.5,0,1.21649813652039,1,-0.514051795005798,0,8
"318",121,4,3,0,0,5,1,2,2,6,78.75,0,0.638380944728851,1,-0.514051795005798,0,3
"319",127,7,2,1,2,7,2,3,8,2,79,1,0.445675253868103,1,-0.514051795005798,0,5
"320",160,4,1,0,0,6,3,2,7,6,84.75,1,-0.710559010505676,0,-0.514051795005798,0,1
"321",176,22,5,8,8,2,1,2,1,1,75.3333358764648,0,-0.903264701366425,0,-0.514051795005798,0,21
"322",177,2,3,0,1,6,1,1,6,2,51.6666679382324,1,-0.903264701366425,0,-0.514051795005798,0,4
"323",196,21,3,1,1,4,2,2,7,6,83,1,0.638380944728851,1,-0.514051795005798,0,5
"324",197,4,1,0,0,6,2,2,6,5,58,1,-2.63761615753174,0,-0.514051795005798,0,1
"325",212,10,4,2,0,2,1,2,6,7,70,1,0.0602638274431229,1,-0.514051795005798,0,6
"326",237,11,3,2,1,7,3,3,5,0,65.6666641235352,1,0.445675253868103,1,-0.514051795005798,0,6
"327",246,12,4,1,8,7,2,2,6,6,83,1,-0.517853319644928,0,-0.514051795005798,0,13
"328",247,35,6,2,8,7,2,2,7,6,72,0,-1.28867614269257,0,-0.514051795005798,0,16
"329",281,1,2,1,0,6,2,2,5,6,63.5,1,-0.903264701366425,0,-0.514051795005798,0,3
"330",286,5,4,1,0,6,2,2,6,6,70.5,1,0.252969533205032,1,-0.514051795005798,0,5
"331",305,3,2,1,2,7,2,2,0,5,81.6666641235352,1,-1.86679327487946,0,-0.514051795005798,0,5
"332",386,20,3,0,5,7,1,2,7,6,76,1,0.831086695194244,1,-0.514051795005798,0,8
"333",400,2,4,0,2,7,1,2,6,6,84.3333358764648,0,-1.48138189315796,0,-0.514051795005798,0,6
"334",413,5,4,5,5,7,0,2,2,2,64.5,0,1.60190951824188,1,-0.514051795005798,0,14
"335",420,1,1,1,0,5,2,2,5,5,52.5,0,0.638380944728851,1,-0.514051795005798,0,2
"336",469,3,5,0,2,7,1,2,5,5,79,1,-0.132441878318787,0,-0.514051795005798,0,7
"337",495,6,4,1,5,6,1,2,7,8,72,0,1.21649813652039,1,-0.514051795005798,0,10
"338",510,1,2,0,0,7,2,3,8,8,81,1,0.638380944728851,1,-0.514051795005798,0,2
"339",511,4,4,0,0,7,2,3,5,3,83.6666641235352,1,-2.83032178878784,0,-0.514051795005798,0,4
"340",518,2,5,1,0,7,2,2,2,2,66,0,0.0602638274431229,1,-0.514051795005798,0,6
"341",529,40,4,2,2,4,0,0,7,8,74.3333358764648,0,0.0602638274431229,1,-0.514051795005798,0,8
"342",541,10,5,2,2,7,2,3,6,4,83.6666641235352,1,-1.86679327487946,0,-0.514051795005798,0,9
"343",555,16,2,2,0,6,2,3,7,6,82,0,-0.517853319644928,0,-0.514051795005798,0,4
"344",581,5,3,2,1,7,3,2,6,5,72,1,1.21649813652039,1,-0.514051795005798,0,6
"345",588,4,3,0,2,7,2,2,6,6,59.5,1,0.0602638274431229,1,-0.514051795005798,0,5
"346",590,12,3,0,2,4,0,2,4,5,76.3333358764648,0,0.0602638274431229,1,-0.514051795005798,0,5
"347",594,6,4,1,1,6,1,1,2,2,83,1,-0.517853319644928,0,-0.514051795005798,0,6
"348",598,3,4,0,2,7,3,3,7,6,70.3333358764648,0,0.252969533205032,1,-0.514051795005798,0,6
"349",638,23,4,0,0,3,2,2,6,5,71,1,-0.132441878318787,0,-0.514051795005798,0,4
"350",697,28,3,1,5,6,2,2,6,2,65.5,1,0.638380944728851,1,-0.514051795005798,0,9
"351",731,1,4,0,0,5,0,2,2,2,63.6666679382324,0,1.40920376777649,1,-0.514051795005798,0,4
"352",765,22,2,2,5,6,2,1,6,6,37,1,-0.132441878318787,0,-0.514051795005798,0,9
"353",769,20,4,2,2,7,2,2,5,5,52,1,0.638380944728851,1,-0.514051795005798,0,8
"354",783,12,4,0,0,6,1,2,6,6,79.5,0,1.79461526870728,1,-0.514051795005798,0,4
"355",848,10,3,2,0,7,2,3,5,3,70,1,1.21649813652039,1,-0.514051795005798,0,5
"356",872,2,4,2,1,5,2,1,0,0,64.6666641235352,0,1.98732089996338,1,-0.514051795005798,0,7
"357",888,3,4,2,0,5,2,1,7,6,45,1,0.831086695194244,1,-0.514051795005798,0,6
"358",904,12,5,0,1,4,1,1,6,5,56.5999984741211,0,0.831086695194244,1,-0.514051795005798,0,6
"359",923,4,3,2,0,2,3,3,5,2,62.5,1,1.21649813652039,1,-0.514051795005798,0,5
"360",928,15,5,2,2,7,1,2,3,5,87,0,0.252969533205032,1,-0.514051795005798,0,9
"361",940,19,4,2,1,5,2,2,6,2,66.5,0,0.831086695194244,1,-0.514051795005798,0,7
"362",964,10,4,0,0,7,2,2,2,4,69.8000030517578,0,1.40920376777649,1,-0.514051795005798,0,4
"363",1011,10,4,2,1,5,2,2,3,6,63.5,1,-0.132441878318787,0,-0.514051795005798,0,7
"364",1013,10,3,0,2,6,1,1,6,5,83.6666641235352,1,-0.710559010505676,0,-0.514051795005798,0,5
"365",38,8,2,0,1,5,0,1,7,8,60.75,1,-0.710559010505676,0,-0.354264974594116,0,3
"366",54,15,2,1,0,7,1,3,6,2,96,1,1.40920376777649,1,-0.354264974594116,0,3
"367",67,2,2,0,0,2,2,1,6,6,75.3333358764648,0,1.21649813652039,1,-0.354264974594116,0,2
"368",72,4,4,2,0,3,1,1,6,4,65,1,0.445675253868103,1,-0.354264974594116,0,6
"369",83,8,5,1,2,6,1,2,6,6,43,1,-0.710559010505676,0,-0.354264974594116,0,8
"370",107,6,4,2,1,4,2,1,5,5,71.75,1,0.831086695194244,1,-0.354264974594116,0,7
"371",137,15,4,2,2,4,2,2,8,8,53.5,1,-1.48138189315796,0,-0.354264974594116,0,8
"372",171,4,5,5,2,7,0,1,6,1,63,1,-0.132441878318787,0,-0.354264974594116,0,12
"373",192,12,4,0,1,7,2,3,5,5,68,0,0.638380944728851,1,-0.354264974594116,0,5
"374",205,8,4,0,0,5,2,3,2,2,70,0,-0.325147598981857,0,-0.354264974594116,0,4
"375",219,20,2,2,2,6,1,1,7,6,70,0,0.252969533205032,1,-0.354264974594116,0,6
"376",309,24,5,8,0,7,1,1,6,7,91,0,-2.44491028785706,0,-0.354264974594116,0,13
"377",314,30,3,1,2,6,2,2,5,5,66,1,0.252969533205032,1,-0.354264974594116,0,6
"378",322,1,2,0,0,7,3,3,6,2,60,1,1.02379238605499,1,-0.354264974594116,0,2
"379",329,7,4,2,0,4,1,2,4,2,87.3333358764648,0,-0.132441878318787,0,-0.354264974594116,0,6
"380",343,15,1,0,2,7,0,1,1,1,77.3333358764648,1,-1.28867614269257,0,-0.354264974594116,0,3
"381",366,7,4,1,1,7,3,3,7,6,74,1,1.02379238605499,1,-0.354264974594116,0,6
"382",393,4,5,1,8,7,2,3,2,5,89.5,0,1.40920376777649,1,-0.354264974594116,0,14
"383",437,14,4,5,2,6,1,2,2,1,70.75,1,0.252969533205032,1,-0.354264974594116,0,11
"384",459,2,5,2,2,3,2,2,7,6,62,0,-0.710559010505676,0,-0.354264974594116,0,9
"385",466,15,4,0,2,7,2,2,6,4,79.3333358764648,0,0.638380944728851,1,-0.354264974594116,0,6
"386",489,5,5,0,1,5,3,2,7,7,73,1,0.445675253868103,1,-0.354264974594116,0,6
"387",492,6,4,1,2,7,0,2,6,2,63,1,1.98732089996338,1,-0.354264974594116,0,7
"388",522,21,6,5,5,7,2,3,7,8,79,1,0.831086695194244,1,-0.354264974594116,0,16
"389",566,14,5,0,0,7,2,3,6,6,77,1,-0.325147598981857,0,-0.354264974594116,0,5
"390",585,6,4,2,1,7,1,1,4,4,76.5,0,-0.517853319644928,0,-0.354264974594116,0,7
"391",596,32,5,2,1,5,2,3,7,5,56,1,0.445675253868103,1,-0.354264974594116,0,8
"392",600,25,4,2,5,7,1,0,0,5,70.5,1,1.02379238605499,1,-0.354264974594116,0,11
"393",603,4,2,0,0,5,2,2,8,7,53,0,-0.517853319644928,0,-0.354264974594116,0,2
"394",641,2,3,1,1,6,2,3,5,5,77,1,-0.710559010505676,0,-0.354264974594116,0,5
"395",650,20,4,0,0,7,2,2,0,5,78.4000015258789,1,0.831086695194244,1,-0.354264974594116,0,4
"396",669,25,4,5,2,7,2,3,7,6,85.4000015258789,1,1.98732089996338,1,-0.354264974594116,0,11
"397",709,4,5,0,0,4,1,1,7,7,77.5,0,1.98732089996338,1,-0.354264974594116,0,5
"398",749,7,4,2,1,6,2,3,6,6,66.3333358764648,0,0.0602638274431229,1,-0.354264974594116,0,7
"399",756,32,5,1,0,7,3,3,6,2,61,0,1.60190951824188,1,-0.354264974594116,0,6
"400",785,3,3,0,0,5,0,0,6,6,76,0,0.638380944728851,1,-0.354264974594116,0,3
"401",789,40,4,0,5,7,2,3,6,7,70.3333358764648,1,0.252969533205032,1,-0.354264974594116,0,9
"402",805,5,5,2,2,5,1,1,7,6,85,1,1.02379238605499,1,-0.354264974594116,0,9
"403",841,6,4,0,0,7,2,3,2,6,47.3333320617676,1,-1.28867614269257,0,-0.354264974594116,0,4
"404",847,3,3,0,8,2,3,2,3,6,64.25,1,-0.325147598981857,0,-0.354264974594116,0,11
"405",865,6,4,1,0,5,3,2,3,5,52.5,0,0.252969533205032,1,-0.354264974594116,0,5
"406",868,10,2,0,0,6,1,2,6,2,40,0,-0.903264701366425,0,-0.354264974594116,0,2
"407",870,4,5,2,0,6,0,1,5,5,66,0,0.252969533205032,1,-0.354264974594116,0,7
"408",914,10,3,2,2,7,1,3,4,5,66.25,1,0.252969533205032,1,-0.354264974594116,0,7
"409",931,10,5,0,2,7,0,2,4,4,50,0,-1.09597039222717,0,-0.354264974594116,0,7
"410",935,4,4,1,1,5,1,2,6,6,53,0,0.252969533205032,1,-0.354264974594116,0,6
"411",953,1,4,1,1,6,2,2,6,6,70,1,1.21649813652039,1,-0.354264974594116,0,6
"412",962,4,5,0,0,4,1,1,6,6,69,0,-0.325147598981857,0,-0.354264974594116,0,5
"413",968,15,6,2,5,7,1,2,6,6,71.6666641235352,0,0.445675253868103,1,-0.354264974594116,0,13
"414",995,10,3,1,1,6,3,2,2,2,80,0,-0.132441878318787,0,-0.354264974594116,0,5
"415",1016,8,4,0,0,7,2,2,7,6,76,1,-0.517853319644928,0,-0.354264974594116,0,4
"416",1038,1,3,0,0,7,2,2,2,2,60,1,1.40920376777649,1,-0.354264974594116,0,3
"417",1043,2,4,2,2,5,1,0,8,6,47.6666679382324,1,-2.05949902534485,0,-0.354264974594116,0,8
"418",11,4,4,0,0,7,1,1,6,6,92.6666641235352,1,-1.09597039222717,0,-0.194478139281273,0,4
"419",41,13,1,1,0,7,2,3,5,5,65,0,-1.28867614269257,0,-0.194478139281273,0,2
"420",59,8,6,5,5,7,0,1,7,7,21,1,-0.325147598981857,0,-0.194478139281273,0,16
"421",65,7,4,0,1,5,1,2,6,6,80.6666641235352,0,0.252969533205032,1,-0.194478139281273,0,5
"422",79,12,3,2,1,6,2,2,2,2,50,0,1.40920376777649,1,-0.194478139281273,0,6
"423",80,18,5,0,0,4,2,2,6,6,88.75,1,0.0602638274431229,1,-0.194478139281273,0,5
"424",102,10,3,1,2,6,3,0,6,1,78.25,1,-0.132441878318787,0,-0.194478139281273,0,6
"425",140,1,2,1,1,7,2,1,0,0,60.3333320617676,0,0.252969533205032,1,-0.194478139281273,0,4
"426",153,15,3,2,2,5,2,3,0,0,64.3333358764648,0,1.02379238605499,1,-0.194478139281273,0,7
"427",163,16,5,5,5,6,1,2,2,2,61.5,0,-0.710559010505676,0,-0.194478139281273,0,15
"428",217,7,5,5,5,6,2,1,1,2,63,1,-0.903264701366425,0,-0.194478139281273,0,15
"429",227,5,4,0,0,3,2,1,7,6,83.5,1,-0.325147598981857,0,-0.194478139281273,0,4
"430",241,41,4,1,5,6,2,3,5,5,72.3333358764648,1,0.445675253868103,1,-0.194478139281273,0,10
"431",284,35,4,2,2,7,3,3,8,6,76.5,1,0.0602638274431229,1,-0.194478139281273,0,8
"432",297,10,3,0,0,6,1,1,2,2,62,1,0.831086695194244,1,-0.194478139281273,0,3
"433",304,10,3,0,1,5,2,2,7,7,70,1,0.445675253868103,1,-0.194478139281273,0,4
"434",307,2,4,0,2,6,1,1,7,6,62.3333320617676,1,0.0602638274431229,1,-0.194478139281273,0,6
"435",317,8,5,0,2,5,1,1,7,4,63,0,1.40920376777649,1,-0.194478139281273,0,7
"436",332,15,4,1,0,5,1,2,6,5,68,1,-0.903264701366425,0,-0.194478139281273,0,5
"437",361,42,6,2,8,7,2,1,6,5,68.6666641235352,1,-2.63761615753174,0,-0.194478139281273,0,16
"438",368,7,4,2,1,7,1,2,7,0,88,1,-0.903264701366425,0,-0.194478139281273,0,7
"439",465,8,2,0,0,5,3,3,7,7,57,1,0.445675253868103,1,-0.194478139281273,0,2
"440",472,12,4,5,2,6,2,2,7,8,63,0,0.831086695194244,1,-0.194478139281273,0,11
"441",474,57,6,0,8,7,1,2,6,6,69,0,0.831086695194244,1,-0.194478139281273,0,14
"442",484,3,3,2,2,5,2,2,8,5,77.5,1,0.252969533205032,1,-0.194478139281273,0,7
"443",487,6,4,1,0,6,2,2,2,2,55.4000015258789,1,0.0602638274431229,1,-0.194478139281273,0,5
"444",501,12,4,5,2,7,3,3,6,6,64.5,1,0.831086695194244,1,-0.194478139281273,0,11
"445",553,15,5,1,2,7,1,2,3,2,55.5,1,0.0602638274431229,1,-0.194478139281273,0,8
"446",569,10,3,0,0,5,2,2,4,6,80,1,-0.517853319644928,0,-0.194478139281273,0,3
"447",573,5,5,1,8,7,2,3,8,6,77.3333358764648,0,0.445675253868103,1,-0.194478139281273,0,14
"448",576,9,4,2,2,6,2,2,6,6,73,1,-0.517853319644928,0,-0.194478139281273,0,8
"449",609,24,4,1,1,6,2,2,2,1,79.6666641235352,1,0.445675253868103,1,-0.194478139281273,0,6
"450",619,10,5,0,0,7,0,1,3,2,33,1,1.21649813652039,1,-0.194478139281273,0,5
"451",635,9,6,2,2,6,2,3,7,7,61,1,-0.132441878318787,0,-0.194478139281273,0,10
"452",657,4,4,0,0,6,3,3,8,7,65,1,-0.325147598981857,0,-0.194478139281273,0,4
"453",664,15,3,1,2,5,1,1,2,1,69,0,-0.132441878318787,0,-0.194478139281273,0,6
"454",671,3,4,1,1,7,2,2,6,6,50.5,1,0.445675253868103,1,-0.194478139281273,0,6
"455",691,7,3,2,5,6,1,0,6,6,86,0,1.02379238605499,1,-0.194478139281273,0,10
"456",714,18,3,0,0,7,1,1,6,3,65.4000015258789,1,0.252969533205032,1,-0.194478139281273,0,3
"457",727,5,4,5,1,5,3,3,7,5,74,1,0.445675253868103,1,-0.194478139281273,0,10
"458",728,8,4,1,1,7,1,2,6,2,71,1,1.21649813652039,1,-0.194478139281273,0,6
"459",740,10,3,2,0,7,2,2,6,2,70.1999969482422,0,0.831086695194244,1,-0.194478139281273,0,5
"460",774,8,4,0,0,5,2,2,0,0,68,0,1.02379238605499,1,-0.194478139281273,0,4
"461",797,21,4,2,0,6,3,3,6,2,76,0,0.831086695194244,1,-0.194478139281273,0,6
"462",824,3,3,0,0,3,2,1,0,6,64,1,1.60190951824188,1,-0.194478139281273,0,3
"463",842,1,1,1,0,5,3,3,7,6,65.5999984741211,0,-0.710559010505676,0,-0.194478139281273,0,2
"464",881,45,4,0,5,7,2,3,6,7,75.5,1,0.0602638274431229,1,-0.194478139281273,0,9
"465",883,6,5,1,0,7,2,2,6,6,65,1,0.445675253868103,1,-0.194478139281273,0,6
"466",898,4,2,0,1,7,1,2,6,4,80.25,1,0.638380944728851,1,-0.194478139281273,0,3
"467",937,12,5,8,2,7,3,3,7,6,72.6666641235352,1,0.445675253868103,1,-0.194478139281273,0,15
"468",961,10,5,2,8,5,3,3,4,1,57,1,-1.48138189315796,0,-0.194478139281273,0,15
"469",965,3,3,0,0,4,1,1,2,6,66.3333358764648,0,0.0602638274431229,1,-0.194478139281273,0,3
"470",991,15,4,2,2,6,0,1,6,6,77.3333358764648,0,0.445675253868103,1,-0.194478139281273,0,8
"471",1029,8,4,2,1,6,1,1,5,5,75.3333358764648,0,0.831086695194244,1,-0.194478139281273,0,7
"472",1049,4,4,2,2,7,2,2,6,6,53.25,1,-0.325147598981857,0,-0.194478139281273,0,8
"473",1050,14,3,0,0,7,3,3,6,2,48.5,1,1.40920376777649,1,-0.194478139281273,0,3
"474",37,2,4,5,5,5,0,2,8,6,74,1,-0.903264701366425,0,-0.0346913151443005,0,14
"475",47,3,5,0,2,7,3,3,5,5,62,0,0.0602638274431229,1,-0.0346913151443005,0,7
"476",52,1,3,2,2,5,2,2,2,2,54.6666679382324,0,-0.903264701366425,0,-0.0346913151443005,0,7
"477",60,5,5,1,5,5,2,3,7,6,67.5,0,-0.132441878318787,0,-0.0346913151443005,0,11
"478",64,5,2,2,2,3,2,1,5,2,56,0,-0.325147598981857,0,-0.0346913151443005,0,6
"479",70,16,1,0,0,4,2,1,2,1,82.3333358764648,1,0.638380944728851,1,-0.0346913151443005,0,1
"480",85,14,4,0,0,7,0,1,2,5,70.5,1,0.0602638274431229,1,-0.0346913151443005,0,4
"481",88,4,5,1,0,5,1,2,2,1,65.25,1,-0.903264701366425,0,-0.0346913151443005,0,6
"482",103,23,4,2,2,7,3,3,1,1,77.25,0,-0.132441878318787,0,-0.0346913151443005,0,8
"483",111,3,4,2,0,6,0,2,7,6,73,0,0.638380944728851,1,-0.0346913151443005,0,6
"484",126,14,2,2,1,7,2,3,1,5,76.25,1,1.60190951824188,1,-0.0346913151443005,0,5
"485",166,4,5,0,1,5,2,1,5,5,29,0,-0.903264701366425,0,-0.0346913151443005,0,6
"486",179,2,4,1,1,5,0,1,0,2,61.3333320617676,0,0.831086695194244,1,-0.0346913151443005,0,6
"487",191,6,5,2,2,7,1,3,6,5,60,0,-0.132441878318787,0,-0.0346913151443005,0,9
"488",204,10,3,2,0,7,3,3,7,7,67.5,0,1.02379238605499,1,-0.0346913151443005,0,5
"489",220,4,5,0,1,5,1,2,8,8,80,1,0.252969533205032,1,-0.0346913151443005,0,6
"490",228,3,5,8,8,6,2,3,6,1,73,0,0.0602638274431229,1,-0.0346913151443005,0,21
"491",236,5,4,2,2,5,1,2,6,6,55.5,1,-1.67408752441406,0,-0.0346913151443005,0,8
"492",255,16,4,0,2,6,1,1,5,5,71,0,0.831086695194244,1,-0.0346913151443005,0,6
"493",263,30,3,5,1,7,1,1,5,6,86,1,-1.67408752441406,0,-0.0346913151443005,0,9
"494",266,15,5,1,1,5,3,3,2,3,68.5,1,-0.132441878318787,0,-0.0346913151443005,0,7
"495",277,6,4,1,2,7,2,2,6,6,65.5999984741211,0,-0.903264701366425,0,-0.0346913151443005,0,7
"496",289,10,4,0,1,6,2,3,5,2,33,0,0.445675253868103,1,-0.0346913151443005,0,5
"497",308,40,5,1,0,6,3,3,8,8,78.5,1,0.445675253868103,1,-0.0346913151443005,0,6
"498",313,14,6,1,1,7,3,3,6,6,83,1,-1.09597039222717,0,-0.0346913151443005,0,8
"499",364,15,4,1,2,6,2,2,6,7,67,1,0.0602638274431229,1,-0.0346913151443005,0,7
"500",370,13,5,0,1,5,3,2,1,2,64,1,-0.710559010505676,0,-0.0346913151443005,0,6
"501",373,5,3,5,0,6,0,2,6,6,86.5999984741211,0,-1.48138189315796,0,-0.0346913151443005,0,8
"502",378,6,5,1,8,7,3,3,6,6,77,1,1.79461526870728,1,-0.0346913151443005,0,14
"503",391,4,4,0,1,5,1,1,2,2,65.25,0,1.21649813652039,1,-0.0346913151443005,0,5
"504",396,25,5,2,2,6,3,3,6,6,68,1,-0.710559010505676,0,-0.0346913151443005,0,9
"505",408,24,4,1,2,7,2,2,6,5,69.5,1,0.445675253868103,1,-0.0346913151443005,0,7
"506",410,35,4,2,8,6,2,1,1,2,79,0,0.445675253868103,1,-0.0346913151443005,0,14
"507",421,1,3,2,2,3,2,1,6,2,53.2000007629395,1,0.445675253868103,1,-0.0346913151443005,0,7
"508",423,24,5,2,2,7,3,3,2,2,86.5,0,0.445675253868103,1,-0.0346913151443005,0,9
"509",434,4,6,1,2,7,2,3,6,6,70,1,-0.132441878318787,0,-0.0346913151443005,0,9
"510",443,1,2,1,2,1,1,0,6,1,37,0,1.21649813652039,1,-0.0346913151443005,0,5
"511",461,5,3,0,0,4,1,1,7,7,77.5,0,0.252969533205032,1,-0.0346913151443005,0,3
"512",486,3,5,2,0,7,2,2,2,5,53,1,0.445675253868103,1,-0.0346913151443005,0,7
"513",536,5,3,0,0,5,2,3,7,5,73.6666641235352,1,-1.09597039222717,0,-0.0346913151443005,0,3
"514",559,4,6,1,0,5,1,2,6,6,63.5,0,-1.48138189315796,0,-0.0346913151443005,0,7
"515",568,4,4,1,1,4,2,2,6,8,57.25,1,-0.132441878318787,0,-0.0346913151443005,0,6
"516",579,3,4,2,8,6,3,3,0,0,75,1,1.40920376777649,1,-0.0346913151443005,0,14
"517",656,14,5,1,0,7,3,3,8,6,66,1,-0.325147598981857,0,-0.0346913151443005,0,6
"518",658,10,6,2,1,7,2,2,6,2,82,1,-0.710559010505676,0,-0.0346913151443005,0,9
"519",705,1,5,2,2,7,3,3,5,5,75,1,0.445675253868103,1,-0.0346913151443005,0,9
"520",712,15,3,5,8,7,3,3,6,6,71,1,0.445675253868103,1,-0.0346913151443005,0,16
"521",751,5,4,2,5,5,1,1,8,5,70.5,1,1.21649813652039,1,-0.0346913151443005,0,11
"522",792,20,5,0,1,7,2,3,1,1,69.5,0,0.445675253868103,1,-0.0346913151443005,0,6
"523",811,8,4,5,0,7,2,2,7,7,64.3333358764648,1,-0.710559010505676,0,-0.0346913151443005,0,9
