"","followup_fallstudyhours","followup_getwritinghelp","followup_metwithinstructor","followup_metwithfreetutor","followup_imptodowellatuoft","followup_depressed","followup_stressed","fathers_education","mothers_education","fall_meangrade_year1","exp_gradschl","agreeableness2","agreeableness","extraversion2","extraversion","study_habit"
"176",22,5,8,8,2,1,2,1,1,75.3333358764648,0,-0.903264701366425,0,-0.514051795005798,0,21
"177",2,3,0,1,6,1,1,6,2,51.6666679382324,1,-0.903264701366425,0,-0.514051795005798,0,4
"178",30,3,8,2,7,2,2,7,7,74,1,1.02379238605499,1,0.764242827892303,1,13
"179",2,4,1,1,5,0,1,0,2,61.3333320617676,0,0.831086695194244,1,-0.0346913151443005,0,6
"180",15,4,1,0,6,3,2,1,1,64,0,-0.517853319644928,0,-1.31298589706421,0,5
"181",4,2,1,0,7,3,3,0,3,74,1,-0.325147598981857,0,0.284882336854935,1,3
"182",15,5,0,2,7,2,2,6,6,80.5,1,0.445675253868103,1,-0.67383861541748,0,7
"183",4,2,1,0,5,3,2,5,5,66.5,0,0.831086695194244,1,-1.63255953788757,0,3
"184",6,2,2,0,7,2,2,6,6,53,0,0.445675253868103,1,-0.993412256240845,0,4
"185",18,4,2,2,4,3,1,2,5,57,1,-0.903264701366425,0,0.444669157266617,1,8
"186",20,2,2,0,7,2,1,1,1,77,1,-0.517853319644928,0,-2.75106739997864,0,4
"187",6,4,0,1,5,2,3,6,6,79,0,0.0602638274431229,1,-0.67383861541748,0,5
"188",3,4,0,1,7,1,2,1,1,62,0,0.445675253868103,1,-1.31298589706421,0,5
"189",7,5,0,0,4,3,2,3,5,66,1,-0.710559010505676,0,1.08381640911102,1,5
"190",6,2,0,1,5,2,1,0,5,68.75,0,0.445675253868103,1,0.125095501542091,1,3
"191",6,5,2,2,7,1,3,6,5,60,0,-0.132441878318787,0,-0.0346913151443005,0,9
"192",12,4,0,1,7,2,3,5,5,68,0,0.638380944728851,1,-0.354264974594116,0,5
"193",5,3,1,0,4,2,2,6,6,61.5,0,-0.517853319644928,0,0.444669157266617,1,4
"194",4,4,0,0,6,3,2,6,6,75,1,1.79461526870728,1,-0.833625435829163,0,4
"195",6,4,1,2,6,0,2,1,1,71,1,0.0602638274431229,1,0.125095501542091,1,7
"196",21,3,1,1,4,2,2,7,6,83,1,0.638380944728851,1,-0.514051795005798,0,5
"197",4,1,0,0,6,2,2,6,5,58,1,-2.63761615753174,0,-0.514051795005798,0,1
"198",10,3,1,1,6,2,2,2,2,50,0,1.40920376777649,1,1.56317687034607,1,5
"199",4,4,2,2,7,1,2,7,6,78.3333358764648,1,-0.517853319644928,0,0.444669157266617,1,8
"200",4,3,8,5,4,2,1,2,2,83,0,-0.325147598981857,0,0.444669157266617,1,16
"201",7,5,0,0,7,3,3,0,3,22.5,0,-1.48138189315796,0,1.2436032295227,1,5
"202",7,3,2,0,7,1,2,2,3,46,1,0.445675253868103,1,-1.15319907665253,0,5
"203",7,5,1,0,5,2,3,6,6,60.5,0,-0.132441878318787,0,0.284882336854935,1,6
"204",10,3,2,0,7,3,3,7,7,67.5,0,1.02379238605499,1,-0.0346913151443005,0,5
"205",8,4,0,0,5,2,3,2,2,70,0,-0.325147598981857,0,-0.354264974594116,0,4
"206",3,4,1,2,3,2,2,2,4,72.3333358764648,0,-0.710559010505676,0,0.764242827892303,1,7
"207",3,3,1,1,6,1,1,6,6,81,0,-0.517853319644928,0,0.764242827892303,1,5
"208",2,3,1,0,6,3,2,7,8,88.5,0,0.831086695194244,1,-2.11192011833191,0,4
"209",8,2,1,8,7,2,1,7,6,60,0,0.0602638274431229,1,-1.15319907665253,0,11
"210",3,4,0,1,7,2,3,6,6,63,1,1.02379238605499,1,0.444669157266617,1,5
"211",20,4,5,0,7,2,3,6,7,71.3333358764648,1,-3.21573328971863,0,1.2436032295227,1,9
"212",10,4,2,0,2,1,2,6,7,70,1,0.0602638274431229,1,-0.514051795005798,0,6
"213",10,4,5,2,7,1,0,5,5,77,0,-0.325147598981857,0,0.284882336854935,1,11
"214",10,4,1,0,6,0,3,2,2,71,0,-0.325147598981857,0,-0.833625435829163,0,5
"215",50,5,2,0,7,1,3,6,7,93,0,0.445675253868103,1,-0.833625435829163,0,7
"216",7,3,1,2,5,1,2,8,8,38,0,-0.903264701366425,0,0.444669157266617,1,6
"217",7,5,5,5,6,2,1,1,2,63,1,-0.903264701366425,0,-0.194478139281273,0,15
"218",3,4,2,8,7,1,2,8,0,65,0,-1.67408752441406,0,-0.993412256240845,0,14
"219",20,2,2,2,6,1,1,7,6,70,0,0.252969533205032,1,-0.354264974594116,0,6
"220",4,5,0,1,5,1,2,8,8,80,1,0.252969533205032,1,-0.0346913151443005,0,6
"221",4,6,0,0,7,1,2,6,6,78,1,0.252969533205032,1,-1.63255953788757,0,6
"222",6,4,0,0,4,2,3,3,2,59.3333320617676,0,-0.132441878318787,0,0.444669157266617,1,4
"223",8,5,1,2,5,1,2,0,5,77,0,1.02379238605499,1,-1.79234635829926,0,8
"224",7,2,0,0,7,0,2,3,6,69,1,0.831086695194244,1,-1.15319907665253,0,2
"225",2,2,1,2,7,0,3,2,1,58,1,0.0602638274431229,1,0.764242827892303,1,5
"226",2,4,0,0,6,1,1,5,1,67.5,0,-0.710559010505676,0,0.284882336854935,1,4
"227",5,4,0,0,3,2,1,7,6,83.5,1,-0.325147598981857,0,-0.194478139281273,0,4
"228",3,5,8,8,6,2,3,6,1,73,0,0.0602638274431229,1,-0.0346913151443005,0,21
"229",10,4,2,8,6,1,1,6,6,75.5,0,0.445675253868103,1,-1.15319907665253,0,14
"230",57,6,0,2,7,1,1,2,2,63.5,1,-0.517853319644928,0,0.284882336854935,1,8
"231",22,4,0,0,7,1,2,2,5,76.5,0,-0.132441878318787,0,0.924029648303986,1,4
"232",20,4,0,0,4,2,1,7,6,85,1,-1.09597039222717,0,-1.63255953788757,0,4
"233",25,5,0,1,5,0,2,6,7,90,1,0.0602638274431229,1,2.04253745079041,1,6
"234",20,2,0,0,6,2,2,1,5,83,1,-0.325147598981857,0,0.604456007480621,1,2
"235",20,5,0,0,5,2,3,6,5,68,1,1.02379238605499,1,-1.47277271747589,0,5
"236",5,4,2,2,5,1,2,6,6,55.5,1,-1.67408752441406,0,-0.0346913151443005,0,8
"237",11,3,2,1,7,3,3,5,0,65.6666641235352,1,0.445675253868103,1,-0.514051795005798,0,6
"238",12,3,1,2,7,0,1,7,7,87,1,-2.44491028785706,0,-0.67383861541748,0,6
"239",30,4,0,1,7,2,2,6,6,78,0,0.638380944728851,1,-0.993412256240845,0,5
"240",8,4,1,5,6,3,1,5,5,63,1,-0.710559010505676,0,0.444669157266617,1,10
"241",41,4,1,5,6,2,3,5,5,72.3333358764648,1,0.445675253868103,1,-0.194478139281273,0,10
"242",35,2,0,1,7,2,3,6,6,73.5,0,0.0602638274431229,1,-2.11192011833191,0,3
"243",30,3,5,2,6,1,1,2,5,76.75,1,1.79461526870728,1,0.444669157266617,1,10
"244",15,5,0,1,6,1,3,5,6,84,1,0.252969533205032,1,0.284882336854935,1,6
"245",3,4,1,0,4,2,2,7,6,82.5,0,-0.132441878318787,0,1.88275063037872,1,5
"246",12,4,1,8,7,2,2,6,6,83,1,-0.517853319644928,0,-0.514051795005798,0,13
"247",35,6,2,8,7,2,2,7,6,72,0,-1.28867614269257,0,-0.514051795005798,0,16
"248",21,4,5,8,6,1,1,6,6,89.5,1,1.02379238605499,1,1.2436032295227,1,17
"249",3,4,0,2,5,2,1,6,6,71.5,0,1.02379238605499,1,0.125095501542091,1,6
"250",14,4,2,5,6,2,3,2,2,65,1,0.0602638274431229,1,0.604456007480621,1,11
"251",24,4,1,0,5,1,2,6,6,82.5,1,1.02379238605499,1,-1.15319907665253,0,5
"252",38,4,1,2,7,2,3,8,8,73,1,0.638380944728851,1,0.284882336854935,1,7
"253",1,1,0,0,5,0,0,5,5,85,1,-1.67408752441406,0,-1.15319907665253,0,1
"254",24,4,2,0,6,3,3,6,5,87.3333358764648,1,-1.28867614269257,0,1.40339004993439,1,6
"255",16,4,0,2,6,1,1,5,5,71,0,0.831086695194244,1,-0.0346913151443005,0,6
"256",15,2,0,0,6,1,1,2,2,87.5,0,0.638380944728851,1,-1.95213317871094,0,2
"257",8,3,0,2,5,1,2,6,5,62,1,0.638380944728851,1,1.72296380996704,1,5
"258",3,2,2,0,7,2,2,6,7,63.75,1,0.831086695194244,1,-1.15319907665253,0,4
"259",5,3,5,2,3,1,1,6,7,82.5,1,-1.48138189315796,0,1.88275063037872,1,10
"260",2,4,1,2,3,1,2,7,7,56.5,1,0.0602638274431229,1,0.604456007480621,1,7
"261",20,1,0,0,7,2,3,6,6,81.5,1,1.79461526870728,1,-2.59128046035767,0,1
"262",4,4,2,2,4,1,2,0,1,56.75,1,0.445675253868103,1,0.764242827892303,1,8
"263",30,3,5,1,7,1,1,5,6,86,1,-1.67408752441406,0,-0.0346913151443005,0,9
"264",1,4,2,0,6,2,1,6,2,58.5,0,0.445675253868103,1,0.604456007480621,1,6
